id_page,title,date,link,first_p
4,Lịch chốt quyền nhận cổ tức bằng tiền của 17 doanh nghiệp,2020-06-05T10:07:43,/lich-chot-quyen-nhan-co-tuc-bang-tien-cua-17-doanh-nghiep-20200604163821449.chn,"MIG, CTI, TRA, HVT, PHS, GND, HNI, CHC, KCE, NNT, VLW, CMD, BTW, MGC, DSS, TNB, ABS vừa công bố lịch chốt quyền nhận cổ tức bằng tiền."
4,"Dòng tiền đổ mạnh vào thị trường những phút cuối phiên, VN-Index tăng hơn 2 điểm trong phiên cuối tuần",2020-06-05T10:03:00,/nhom-chung-khoan-ha-nhiet-vn-index-giam-diem-sau-2-phien-tang-lien-tiep-20200605100319089.chn,"Trên sàn UPCom, bộ đôi Viettel VGI, VTP cũng tăng khá tốt trong phiên hôm nay. Trong đó, VGI bất ngờ bứt phá trong những phút cuối phiên. Có lẽ thông tin chiếm thị phần số 2 tại..."
4,"Vì sao giới đầu tư tháo chạy khỏi ETF trái phiếu, cổ phiếu châu Á?",2020-06-05T09:48:00,/vi-sao-gioi-dau-tu-thao-chay-khoi-etf-trai-phieu-co-phieu-chau-a-20200605090518074.chn,"Các ETF tại Mỹ đầu tư vào trái phiếu và cổ phiếu châu Á bị bán ròng 1,4 tỷ USD trong hai tuần qua, trong khi ETF nhằm vào châu Mỹ Latin lại nhận 60 triệu USD. Sự đảo chiều trong..."
4,Lịch sự kiện và tin vắn chứng khoán ngày 05/06,2020-06-05T09:06:00,/lich-su-kien-va-tin-van-chung-khoan-ngay-05-06-20200605073601511.chn,Tổng hợp toàn bộ tin vắn nổi bật liên quan đến doanh nghiệp niêm yết trên hai sàn chứng khoán.
4,"TLD tăng mạnh, Thăng Long Deco (TLD) lên kế hoạch chào bán 19 triệu cổ phiếu tăng vốn điều lệ",2020-06-05T08:54:28,/tld-tang-manh-thang-long-deco-tld-len-ke-hoach-chao-ban-19-trieu-co-phieu-tang-von-dieu-le-20200604173527667.chn,Trong đó phát hành riêng lẻ 10 triệu cổ phiếu và chào bán cho cổ đông hiện hữu hơn 9 triệu cổ phiếu.
4,FPT Telecom (FOX) chốt quyền phát hành gần 25 triệu cổ phiếu trả cổ tức năm 2019,2020-06-05T08:52:18,/fpt-telecom-fox-chot-quyen-phat-hanh-gan-25-trieu-co-phieu-tra-co-tuc-nam-2019-20200604204138652.chn,"Trong cuộc họp ĐHĐCĐ thường niên 2020 hồi đầu tháng 3 vừa qua, HĐQT của FPT Telecom đã thông qua phương án phân phối lợi nhuận năm 2019 với tỷ lệ chia cổ tức năm 2019 là 30%,..."
4,"DAG, TIX, TEG, HRC, CTC, VCX, ILC: Thông tin giao dịch lượng lớn cổ phiếu",2020-06-05T08:42:46,/dag-tix-teg-hrc-ctc-vcx-ilc-thong-tin-giao-dich-luong-lon-co-phieu-20200605081736605.chn,Thông tin giao dịch lượng lớn cổ phiếu trên HNX/HSX.
5,TVC chuyển sang niêm yết HoSE,2020-06-04T19:30:00,/tvc-chuyen-sang-niem-yet-hose-20200604163959261.chn,"Ngày 27 tháng 5 vừa qua, Sở Giao dịch Chứng khoán TP HCM (HoSE) đã tiếp nhận hồ sơ chuyển sàn của Công ty Cổ phần Tập đoàn Quản lý tài sản Trí Việt (HNX: TVC). Nếu nhận được sự..."
5,PV GAS: 5 tháng đầu năm ước đạt 4.500 tỷ LNTT,2020-06-04T18:23:17,/pv-gas-5-thang-dau-nam-uoc-dat-4500-ty-lntt-20200604172017433.chn,"Nhận định trong các tháng còn lại của năm 2020, PV GAS xác định sẽ tiếp tục phải đối mặt với nhiều khó khăn, thách thức."
5,"Vận chuyển Sài Gòn Tourist (STT): Toà án thụ lý yêu cầu phá sản từ Thành viên HĐQT kiêm cổ đông lớn, phía doanh nghiệp ""phản pháo"" kiện ngược lại",2020-06-04T18:18:57,/van-chuyen-sai-gon-tourist-stt-toa-an-thu-ly-yeu-cau-pha-san-tu-thanh-vien-hdqt-kiem-co-dong-lon-phia-doanh-nghiep-phan-phao-kien-nguoc-lai-2020060410505023.chn,"Đến nay, STT cho biết đang phải giải quyết hàng loạt vụ kiện, đơn tố cáo của ông Hồng bên cạnh các vai trò là nguyên đơn tại vụ kiện yêu cầu bồi thường thiệt hại từ các lãnh đạo..."
5,"Thuduc House (TDH): Sẽ bán hết 49% vốn tại Chợ Nông sản Thủ Đức ngay trong tháng 6, cổ phiếu kịch trần",2020-06-04T16:16:42,/thuduc-house-tdh-se-ban-het-49-von-tai-cho-nong-san-thu-duc-ngay-trong-thang-6-co-phieu-kich-tran-20200604154217386.chn,"Tổng giá trị chuyển chuyển nhượng đạt gần 88 tỷ đồng, Thuduc House (TDH) cho biết sẽ thực hiện ngay trong tháng 6/2020."
5,"Phiên 4/6: Khối ngoại bán ròng hơn 150 tỷ đồng, tập trung “xả” HPG và E1VFVN30",2020-06-04T15:19:06,/phien-4-6-khoi-ngoai-ban-rong-hon-150-ty-dong-tap-trung-xa-hpg-va-e1vfvn30-20200604151904011.chn,"Khối ngoại tiếp tục bán ròng 153 tỷ đồng trong phiên giao dịch hôm nay, tập trung chủ yếu vào chứng chỉ quỹ E1VFVN30 (141,27 tỷ đồng) và HPG (137,44 tỷ đồng)."
5,Chuyên gia Vinacapital: Chứng khoán Việt Nam đứng trước cơ hội tiếp cận nguồn vốn mới 6.000 tỷ USD,2020-06-04T14:53:00,/chuyen-gia-vinacapital-chung-khoan-viet-nam-dung-truoc-co-hoi-tiep-can-nguon-von-moi-6000-ty-usd-20200604145326714.chn,“Việt Nam đã rất nhanh và quyết đoán trong cuộc chiến chống dịch Covid-19. Tôi hy vọng Việt Nam cũng nhanh chóng và quyết đoán trong việc cải cách và thay đổi nhằm giúp thị trường...
5,"ĐHĐCĐ SGN: Nhóm cổ đông lớn SSI giới thiệu thêm 1 thành viên BKS nhiệm kỳ 2020-2025, đặt chỉ tiêu kinh doanh thận trọng trước lo ngại Covid-19",2020-06-04T14:46:44,/dhdcd-sgn-nhom-co-dong-lon-ssi-gioi-thieu-them-1-thanh-vien-bks-nhiem-ky-2020-2025-dat-chi-tieu-kinh-doanh-than-trong-truoc-lo-ngai-covid-19-20200604114355746.chn,"Hiện, cơ cấu cổ đông SGN khá cô đặc. Trong đó, ACV nắm giữ hơn 48% vốn, Vietjet Airs nắm hơn 9% vốn, nhóm SSI nắm 17,45% vốn…"
5,"DIC4 đổi tên, chuyển sang mô hình Holdings và đặt kế hoạch doanh thu tăng gần 60% trong năm 2020",2020-06-04T13:42:00,/dic4-doi-ten-chuyen-sang-mo-hinh-holdings-va-dat-ke-hoach-doanh-thu-tang-gan-60-trong-nam-2020-20200604134225683.chn,"DIC4 đặt kế hoạch sản xuất kinh doanh năm 2020 với tổng sản lượng hợp nhất là 650 tỷ đồng, tổng doanh thu hợp nhất 650 tỷ đồng – tăng 59% so với năm 2019 và lợi nhuận sau thuế là..."
5,"ITA liên tục ""trần cứng"" với đà tăng giá 100% chỉ sau 2 tháng, năm 2020 đặt chỉ tiêu LNST tăng hơn 31% lên 271 tỷ đồng",2020-06-04T12:16:49,/ita-lien-tuc-tran-cung-voi-da-tang-gia-100-chi-sau-2-thang-nam-2020-dat-chi-tieu-lnst-tang-hon-31-len-271-ty-dong-20200604101858574.chn,"Điểm lại những năm trước đó, việc Chủ tịch là bà Đặng Thị Hoàng Yến liên tục vắng mặt tại các kỳ họp ĐHĐCĐ thường niên với lý do ""bận"" khiến nhà đầu tư lần lượt rời bỏ ITA. Trong..."
5,"Biwase (BWE): Phát hành 37,5 triệu cổ phiếu đấu giá qua sàn, tăng VĐL thêm 25%",2020-06-04T12:15:08,/biwase-bwe-phat-hanh-375-trieu-co-phieu-dau-gia-qua-san-tang-vdl-them-25-2020060410484423.chn,Trước đó Biwase dự kiến phát hành số cổ phiếu này chia làm 2 đợt.
5,"Áp lực bán gia tăng về cuối phiên, VN-Index vẫn tăng gần 3 điểm nhờ lực kéo từ nhóm ngân hàng, chứng khoán",2020-06-04T10:34:00,/tam-ly-lac-quan-duy-tri-vn-index-but-pha-gan-6-diem-voi-su-khoi-sac-cua-nhom-chung-khoan-ngan-hang-20200604103449964.chn,"Các cổ phiếu chứng khoán tiếp tục duy trì sự hưng phấn trong phiên chiều với nhiều mã tăng mạnh, thậm chí tăng trần như BVS, CTS, SBS, SHS, WSS, FTS…"
5,"Yuanta: “Nền kinh tế trên đà hồi phục, VN-Index có cơ hội hướng thẳng lên vùng 990 điểm trong tháng 6”",2020-06-04T10:24:00,/yuanta-nen-kinh-te-tren-da-hoi-phuc-vn-index-co-co-hoi-huong-thang-len-vung-990-diem-trong-thang-6-20200604102436386.chn,"Theo Yuanta, nếu chỉ số VN-Index vượt được vùng kháng cự 898 – 939 điểm thì xu hướng tăng ngắn hạn có thể mở rộng về vùng 987 – 990 điểm."
6,Lịch sự kiện và tin vắn chứng khoán ngày 04/06,2020-06-04T09:06:00,/lich-su-kien-va-tin-van-chung-khoan-ngay-04-06-20200604060258089.chn,Tổng hợp toàn bộ tin vắn nổi bật liên quan đến doanh nghiệp niêm yết trên hai sàn chứng khoán.
6,"PV Power (POW): Đang chuẩn bị mặt bằng xây dựng và thu xếp vốn cho dự án Nhơn Trạch 3&4, năm 2020 đặt chỉ tiêu LNST giảm hơn 28%",2020-06-04T08:53:10,/pv-power-pow-dang-chuan-bi-mat-bang-xay-dung-va-thu-xep-von-cho-du-an-nhon-trach-34-nam-2020-dat-chi-tieu-lnst-giam-hon-28-20200603160050371.chn,"HĐQT POW lên kế hoạch 2020 với sản lượng điện sản xuất cả năm 2020 ở mức 21,6 tỷ kWh, tổng doanh thu ~35.500 tỷ đồng, LNST 2.044 tỷ đồng, giảm hơn 28% so với năm 2019."
6,"KDC, HT1, TNI, IMP, CTI, PNG, TNC, AAV, CTC, SVN, POB, TNW: Thông tin giao dịch lượng lớn cổ phiếu",2020-06-04T08:39:00,/kdc-ht1-tni-imp-cti-png-tnc-aav-ctc-svn-pob-tnw-thong-tin-giao-dich-luong-lon-co-phieu-20200604082956011.chn,Thông tin giao dịch lượng lớn cổ phiếu trên HNX/HSX.
6,Bộ Công thương nói gì về thông tin mua lại cổ phần Sabeco từ Thaibev với giá chỉ 130.000 đồng/cổ phiếu?,2020-06-03T18:19:00,/bo-cong-thuong-noi-gi-ve-thong-tin-mua-lai-co-phan-sabeco-tu-thaibev-voi-gia-chi-130000-dong-co-phieu-20200603181734308.chn,Bộ Công Thương khẳng định không có chủ trương chào mua cổ phiếu của Sabeco.
6,"Ricons muốn phát triển hệ sinh thái, logo không còn 'Coteccons Group'",2020-06-03T18:03:57,/ricons-muon-phat-trien-he-sinh-thai-logo-khong-con-coteccons-group-2020060318035523.chn,"Ricons thay đổi nhận diện thương hiệu mới, không còn cụm từ ""Coteccons Group"". Công ty phát triển hệ sinh thái Ricons Group, bao gồm nhiều mảng như xây dựng, đầu tư phát triển bất..."
6,"PXP Vietnam Asset Management sẽ đóng cả 2 quỹ, tìm đối tác chuyển nhượng danh mục hơn 63 triệu USD",2020-06-03T17:58:39,/pxp-vietnam-asset-management-se-dong-ca-2-quy-tim-doi-tac-chuyen-nhuong-danh-muc-hon-63-trieu-usd-20200603175836839.chn,"PXP Vietnam Asset Management sẽ đóng 2 quỹ vào tháng 8, không có kế hoạch mở quỹ mới. Hai quỹ thành viên là PXP VEEF và PXP VSCF có tổng NAV khoảng hơn 63 triệu USD (gần 1.500 tỷ..."
6,Tỷ trọng tiền mặt của VEIL Dragon Capital xuống mức thấp nhất kể từ khi “bệnh nhân Covid số 17” xuất hiện,2020-06-03T17:09:48,/ty-trong-tien-mat-cua-veil-dragon-capital-xuong-muc-thap-nhat-ke-tu-khi-benh-nhan-covid-so-17-xuat-hien-20200603170945683.chn,"Tại ngày 28/5, tổng quy mô danh mục (NAV) của VEIL có giá trị 1,3 tỷ USD, trong đó tỷ trọng tiền mặt của quỹ chỉ còn 1,43% (~18,6 triệu USD), con số thấp nhất kể từ 5/3, giai đoạn..."
6,"Nhận định thị trường còn khó khăn, SSI đặt mục tiêu 868 tỷ đồng LNTT, giảm 21% so với năm 2019",2020-06-03T15:56:00,/nhan-dinh-thi-truong-con-kho-khan-ssi-dat-muc-tieu-868-ty-dong-lntt-giam-21-so-voi-nam-2019-20200603155558636.chn,"SSI dự kiến sẽ cân đối lại danh mục đầu tư, tăng tỷ trọng các trái phiếu có lợi suất cao, giảm tỷ trọng cổ phiếu nhằm giảm thiểu rủi ro."
6,"Phiên 3/6: Khối ngoại quay đầu bán ròng, tập trung “xả” E1VFVN30 trong ngày VN-Index vượt mốc 880 điểm",2020-06-03T15:35:00,/phien-3-6-khoi-ngoai-quay-dau-ban-rong-tap-trung-xa-e1vfvn30-trong-ngay-vn-index-vuot-moc-880-diem-20200603153533105.chn,"Khối ngoại đã bán ròng 64 tỷ đồng trong phiên giao dịch hôm nay. Lực bán của khối ngoại tập trung chủ yếu vào E1VFVN30 (131,19 tỷ đồng), CII (50,18 tỷ đồng), BVH (20,7 tỷ đồng)…"
6,BSC nhận giải thưởng về sản phẩm dịch vụ sáng tạo,2020-06-03T13:30:00,/bsc-nhan-giai-thuong-ve-san-pham-dich-vu-sang-tao-20200603115537011.chn,Doanh nghiệp được vinh danh tại Diễn đàn Dịch vụ Tài chính Việt Nam nhờ các sản phẩm ứng dụng sáng tạo công nghệ trong đầu tư cổ phiếu.
6,"VC3 lên kế hoạch phát hành tối đa 1.000 tỷ trái phiếu, đặt mục tiêu lãi ròng tăng trưởng 10,3% trong năm 2020",2020-06-03T13:20:00,/vc3-len-ke-hoach-phat-hanh-toi-da-1000-ty-trai-phieu-dat-muc-tieu-lai-rong-tang-truong-103-trong-nam-2020-20200603132033871.chn,"Năm 2020 là thời điểm mà VC3 bắt tay vào việc triển khai thực hiện đầu tư đối với Dự án Khu đô thị Bảo Ninh 2, thành phố Đồng Hới, tỉnh Quảng Bình với diện tích 18,3 ha và tổng..."
6,Imexpharm (IMP) muốn chia cổ tức và thưởng cổ phiếu tổng tỷ lệ 40%,2020-06-03T11:31:00,/imexpharm-imp-muon-chia-co-tuc-va-thuong-co-phieu-tong-ty-le-40-20200603102517402.chn,"Trong đó Imexpharm trả cổ tức bằng tiền tỷ lệ 10%, trả cổ tức bằng cổ phiếu tỷ lệ 10%, còn lại là cổ phiếu thưởng."
7,"ĐHCĐ MBS: Đặt kế hoạch lãi trước thuế 200 tỷ đồng, tập trung tìm kiếm đối tác chiến lược trong năm 2020",2020-06-03T10:35:00,/dhcd-mbs-dat-ke-hoach-lai-truoc-thue-200-ty-dong-tap-trung-tim-kiem-doi-tac-chien-luoc-trong-nam-2020-20200603103520386.chn,"Để đối phó với áp lực cạnh tranh từ các CTCK ngoại, MBS sẽ thực hiện tiết giảm chi phí, gia tăng trải nghiệm khách hàng và có thể giảm phí giao dịch trong thời gian tới."
7,"Cổ phiếu ngân hàng “dậy sóng”, VN-Index bứt phá vượt mốc 880 điểm",2020-06-03T10:08:00,/ctd-giam-sau-truoc-lo-ngai-mau-thuan-noi-bo-vn-index-hoi-phuc-nhe-voi-luc-keo-tu-nhom-bluechips-20200603100806058.chn,"Nhóm cổ phiếu penny tiếp tục ""dậy sóng"" trong phiên giao dịch với nhiều mã tăng trần như VRC, DRH, ITA, QBS, HQC, CDO,…"
7,Lịch sự kiện và tin vắn chứng khoán ngày 03/06,2020-06-03T08:54:00,/lich-su-kien-va-tin-van-chung-khoan-ngay-03-06-20200603075043355.chn,Tổng hợp toàn bộ tin vắn nổi bật liên quan đến doanh nghiệp niêm yết trên hai sàn chứng khoán.
7,Tháng 5/2020: Masan Group được khối ngoại mua ròng mạnh nhất với giá trị 2.367 tỷ đồng,2020-06-03T08:48:22,/thang-5-2020-masan-group-duoc-khoi-ngoai-mua-rong-manh-nhat-voi-gia-tri-2367-ty-dong-20200602114230683.chn,"Top 5 cổ phiếu được khối ngoại ngoài mua ròng với giá trị lớn nhất bao gồm: MSN (2.367 tỷ đồng), VNM (823.67 tỷ đồng), VCB (699.13 tỷ đồng), VPB (408.29 tỷ đồng), và PLX (115.46..."
7,Kustocem yêu cầu Coteccons họp ĐHĐCĐ bất thường trên cơ sở nào?,2020-06-03T08:41:57,/kustocem-yeu-cau-coteccons-hop-dhdcd-bat-thuong-tren-co-so-nao-20200603084155246.chn,Luật Doanh nghiệp 2014 có quy định cổ đông hoặc nhóm cổ đông sở hữu trên 10% cổ phần phổ thông liên tục ít nhất 6 tháng hoặc tỷ lệ khác nhỏ hơn tại Điều lệ doanh nghiệp có quyền...
7,"Lọc hoá dầu Bình Sơn (BSR): HNX thông báo đã nhận hồ sơ niêm yết, vốn điều lệ đăng ký đến 31.005 tỷ đồng",2020-06-03T08:36:13,/loc-hoa-dau-binh-son-bsr-hnx-thong-bao-da-nhan-ho-so-niem-yet-von-dieu-le-dang-ky-den-31005-ty-dong-20200602203626011.chn,"Theo Lọc hoá dầu Bình Sơn, trọng tâm sẽ thực hiện thoái vốn của Tập đoàn Dầu khí Việt Nam (PVN) tại BSR trong năm 2020. Hiện cổ đông nhà nước sở hữu 92,12% cổ phần tại BSR."
7,Một cá nhân chi hàng trăm tỷ mua lại 35% vốn công ty bất động sản của Quốc Cường Gia Lai,2020-06-02T19:50:24,/mot-ca-nhan-chi-hang-tram-ty-mua-lai-35-von-cong-ty-bat-dong-san-cua-quoc-cuong-gia-lai-20200602113111621.chn,Người nhận chuyển nhượng toàn bộ số cổ phần trên từ Quốc Cường Gia Lai (QCG) là bà Lê Thị Thanh Thúy với giá trị gần 122 tỷ đồng.
7,"Tổng Giám đốc CII Lê Quốc Bình: ""Quá xấu hổ khi trả lời cổ đông về các mốc thời gian""",2020-06-02T19:48:07,/tong-giam-doc-cii-le-quoc-binh-qua-xau-ho-khi-tra-loi-co-dong-ve-cac-moc-thoi-gian-20200602141939871.chn,"""Từ ĐHĐCĐ năm ngoái đến nay, cái gì hứa với cổ đông về hồ sơ pháp lý cần hoàn thành thì chưa hoàn thành được cái gì. Tôi cũng bắt đầu lo lắng với kế hoạch"", Tổng Giám đốc CII Lê..."
7,Dragon Capital: Chúng tôi nhìn kế hoạch Imexpharm 2-3 năm tới thì rất tiếc nhưng buộc phải bán,2020-06-02T19:48:00,/dragon-capital-chung-toi-nhin-ke-hoach-imexpharm-2-3-nam-toi-thi-rat-tiec-nhung-buoc-phai-ban-20200601180909511.chn,"""Chúng tôi rất thích ngành dược Việt Nam, và từng có những khoản đầu tư vào DHG, DMC. IMP chúng tôi dành lại cuối cùng, và đến nay buộc phải bán để tái cơ cấu danh mục. Tôi nhìn..."
7,"HDBank đặt mục tiêu tổng tài sản tăng thêm 33%, lợi nhuận cao kỷ lục mới 5.661 tỷ đồng",2020-06-02T17:57:40,/hdbank-dat-muc-tieu-tong-tai-san-tang-them-33-loi-nhuan-cao-ky-luc-moi-5661-ty-dong-2020060208161923.chn,HDBank dự kiến cũng sẽ phát hành trái phiếu tại nước ngoài lên tới 1 tỷ USD trong năm nay và niêm yết số trái phiếu đó tại Sở giao dịch chứng khoán Singapore.
7,"Khối ngoại tiếp tục mua ròng, tập trung “gom” Bluechips trong phiên 2/6",2020-06-02T15:19:52,/khoi-ngoai-tiep-tuc-mua-rong-tap-trung-gom-bluechips-trong-phien-2-6-20200602151950121.chn,"Giao dịch khối ngoại diễn ra khá tích cực khi họ tiếp tục mua ròng 56 tỷ đồng trên toàn thị trường. Lực mua của khối ngoại tập trung chủ yếu vào các Bluechips như VHM (54,63 tỷ..."
7,"VnIndex gặp khó ở ngưỡng 880 điểm, dòng tiền vào chứng khoán mạnh mẽ bất chấp thị trường đã tăng cao",2020-06-02T15:04:00,/hdb-bat-ngo-tang-tran-vnindex-vuot-nguong-880-diem-20200602093736902.chn,"Chúng tôi nhận thấy rằng, nhóm cổ phiếu penny đang trở thành động lực khiến thị trường sôi động hơn rất nhiều."
8,Coteccons: Cổ đông lớn Kusto muốn tổ chức ĐHĐCĐ bất thường để bầu HĐQT mới và kiểm toán đặc biệt làm rõ các vấn đề xung đột lợi ích,2020-06-02T13:58:00,/coteccons-co-dong-lon-kusto-muon-to-chuc-dhdcd-bat-thuong-de-bau-hdqt-moi-va-kiem-toan-dac-biet-lam-ro-cac-van-de-xung-dot-loi-ich-20200602134021027.chn,"Động thái này được thực hiện sau nhiều năm nỗ lực không thành công của Kusto trong việc đối thoại với HĐQT hiện tại của Coteccons để giải quyết các vấn đề một cách nội bộ, phía..."
8,Hà Đô (HDG) chốt danh sách cổ đông phát hành hơn 35 triệu cổ phiếu trả cổ tức,2020-06-02T11:42:58,/ha-do-hdg-chot-danh-sach-co-dong-phat-hanh-hon-35-trieu-co-phieu-tra-co-tuc-20200602091227371.chn,"Năm 2019 Hà Đô đạt 1.117 tỷ đồng LNST, mức lãi cao nhất từ khi thành lập."
8,"Mirae Asset: Thị trường sẽ đối mặt với “làn gió ngược” bên ngoài, VN-Index gặp rung lắc tại vùng 890 điểm",2020-06-02T11:32:46,/mirae-asset-thi-truong-se-doi-mat-voi-lan-gio-nguoc-ben-ngoai-vn-index-gap-rung-lac-tai-vung-890-diem-2020060211324409.chn,"Mirae Asset cho rằng xung lực tăng được dự báo sẽ chậm lại với vùng mục tiêu 830-890, tương ứng với mức tăng/giảm trong biên độ +/-4%."
8,Một cổ phiếu tăng 105% trong 4 phiên,2020-06-02T10:35:58,/mot-co-phieu-tang-105-trong-4-phien-20200602103556011.chn,Cổ phiếu tăng 4 phiên sau gần 3 tháng không có giao dịch. Lợi nhuận Thương mại Dịch vụ Thời trang Hà Nội giảm 98% trong năm 2019.
8,"Coteccons (CTD) lên kế hoạch 2020 sẽ không tăng trưởng bằng mọi giá, cổ đông bày tỏ nhiều quan ngại trước thềm ĐHĐCĐ",2020-06-02T10:28:13,/coteccons-ctd-len-ke-hoach-2020-se-khong-tang-truong-bang-moi-gia-co-dong-bay-to-nhieu-quan-ngai-truoc-them-dhdcd-20200601190117496.chn,"Coteccons (CTD) cần có một chiến lược kinh doanh hợp lý, năm 2020 Công ty sẽ không tăng trưởng bằng mọi giá mà chỉ chọn lựa những dự án tốt, tập trung vào công tác thu hồi công..."
8,"Nam Tân Uyên (NTC): Saigon VRG liên tục tăng tỷ trọng, trở thành cổ đông lớn nắm giữ hơn 19% vốn",2020-06-02T10:20:50,/nam-tan-uyen-ntc-saigon-vrg-lien-tuc-tang-ty-trong-tro-thanh-co-dong-lon-nam-giu-hon-19-von-20200601111145277.chn,"Về NTC, cổ phiếu đang trong xu hướng tăng mạnh mẽ, hiện giao dịch tại vùng giá 201.000 đồng/cp. Bản thân Nam Tân Uyên cũng là cổ đông lớn nắm 9% cổ phần của Saigon VRG."
8,TTC Hospitality (VNG) dùng 121 tỷ đồng thặng dư vốn cổ phần để xử lý lỗ lũy kế,2020-06-02T10:18:38,/ttc-hospitality-vng-dung-121-ty-dong-thang-du-von-co-phan-de-xu-ly-lo-luy-ke-20200602093821918.chn,Kết thúc năm 2019 TTC Hospitality còn lỗ lũy kế hơn 45 tỷ đồng.
8,"Dabaco: LNST 5 tháng đầu năm có thể đạt gần 600 tỷ đồng, vượt 30% kế hoạch năm",2020-06-02T09:58:26,/dabaco-lnst-5-thang-dau-nam-co-the-dat-gan-600-ty-dong-vuot-30-ke-hoach-nam-20200602093730277.chn,"Trong quý 1, Dabaco đạt 349 tỷ đồng LNST và lợi nhuận 2 tháng đầu quý 2 ước đạt 70% quý 1."
8,Lịch sự kiện và tin vắn chứng khoán ngày 02/06,2020-06-02T09:15:00,/lich-su-kien-va-tin-van-chung-khoan-ngay-02-06-2020060207464573.chn,Tổng hợp toàn bộ tin vắn nổi bật liên quan đến doanh nghiệp niêm yết trên hai sàn chứng khoán.
8,Vinare (VNR): Kế hoạch lãi trước thuế năm 2020 tăng 7% lên mức 355 tỷ đồng,2020-06-02T09:06:29,/vinare-vnr-ke-hoach-lai-truoc-thue-nam-2020-tang-7-len-muc-355-ty-dong-20200601160508699.chn,Năm 2019 Vinare trình phương án chia cổ tức tỷ lệ 20% thay cho mức 12% như kế hoạch.
8,"Hoa Sen (HSG): Thị giá vượt vùng mệnh, công ty riêng của Chủ tịch Lê Phước Vũ muốn bán 15 triệu cổ phiếu",2020-06-02T08:56:35,/hoa-sen-hsg-thi-gia-vuot-vung-menh-cong-ty-rieng-cua-chu-tich-le-phuoc-vu-muon-ban-15-trieu-co-phieu-20200601220851855.chn,"Trên thị trường cổ phiếu HSG hiện đang tăng khá mạnh, đã vượt vùng mệnh giá 10.000 đồng/cp, ghi nhận thị giá tăng hơn 2 lần chỉ sau 1 tháng giao dịch. Mới đây bà Hoàng Thị Xuân..."
8,"HSG, ROS, SHI, TDG, TVB, PXL, QCG, LM8, NBB, SFI, HHP: Thông tin giao dịch lượng lớn cổ phiếu",2020-06-02T08:51:45,/hsg-ros-shi-tdg-tvb-pxl-qcg-lm8-nbb-sfi-hhp-thong-tin-giao-dich-luong-lon-co-phieu-20200601180425574.chn,Thông tin giao dịch lượng lớn cổ phiếu trên HNX/HSX.
9,"BSC: Dư địa tăng điểm dần thu hẹp, VN-Index có thể gặp áp lực tại vùng 880 điểm",2020-06-02T00:11:00,/bsc-du-dia-tang-diem-dan-thu-hep-vn-index-co-the-gap-ap-luc-tai-vung-880-diem-20200601214129043.chn,"Theo đánh giá của BSC, thị trường sẽ sớm đối mặt với kiểm định thực tế của KQKD của các công ty niêm yết trong quý 2. Dư địa tăng điểm thu hẹp trong khi các yếu tố rủi ro trong..."
9,Petrolimex (PLX) duyệt phương án bán tiếp 15 triệu cổ phiếu quỹ,2020-06-01T18:05:40,/petrolimex-plx-duyet-phuong-an-ban-tiep-15-trieu-co-phieu-quy-20200601173911746.chn,Ước tính tổng giá trị số cổ phiếu quỹ mà Petrolimex dự kiến bán xấp xỉ 700 tỷ đồng.
9,"Xi măng Hà Tiên 1 (HT1) dành 458 tỷ đồng chia cổ tức năm 2019, kế hoạch lãi trước thuế 830 tỷ đồng năm 2020",2020-06-01T17:29:16,/xi-mang-ha-tien-1-ht1-danh-458-ty-dong-chia-co-tuc-nam-2019-ke-hoach-lai-truoc-thue-830-ty-dong-nam-2020-20200601170214558.chn,"Năm 2020 Xi măng Hà Tiên 1 đặt mục tiêu tiêu thụ 7,33 triệu tấn sản phẩm."
9,Công ty sở hữu thương hiệu Taxi Saigontourist bị yêu cầu mở thủ tục phá sản,2020-06-01T16:58:10,/cong-ty-so-huu-thuong-hieu-taxi-saigontourist-bi-yeu-cau-mo-thu-tuc-pha-san-20200601163519386.chn,Saigontourist Transport (STT) trở thành doanh nghiệp thứ 3 trên sàn bị yêu cầu mở thủ tục phá sản sau Bao bì nhựa Sài Gòn (SPP) và Beton 6 (BT6).
9,"Phiên 1/6: Khối ngoại trở lại mua ròng, tập trung “gom” chứng chỉ quỹ VFMVN Diamond ETF và SSIAM VNFin Lead ETF",2020-06-01T15:35:28,/phien-1-6-khoi-ngoai-tro-lai-mua-rong-tap-trung-gom-chung-chi-quy-vfmvn-diamond-etf-va-ssiam-vnfin-lead-etf-20200601153526183.chn,"Giao dịch khối ngoại diễn ra tương đối tích cực khi họ trở lại mua ròng 36,34 tỷ đồng trên toàn thị trường. Lực mua của khối ngoại tập trung chủ yếu vào bộ đôi chứng chỉ quỹ..."
