id_page,title,date,link,first_p
300,Nhìn lại 46 phiên đấu thầu vàng,25/07/2013 06:00,/tai-chinh/nhin-lai-46-phien-dau-thau-vang-20130724113245916.htm,"Cần có một khoảng lặng để nhìn nhận lại những tác động của các phiên đấu thầu vàng với nền kinh tế...
                                "
300,Thị trường “hút” thêm gần 1 tấn vàng đấu thầu,24/07/2013 15:51,/tai-chinh/thi-truong-hut-them-gan-1-tan-vang-dau-thau-201307240315448.htm,"Có khá đông các ngân hàng và doanh nghiệp trúng thầu vàng hôm nay...
                                "
300,Vốn đầu tư vào vàng đang thức giấc,24/07/2013 11:15,/tai-chinh/von-dau-tu-vao-vang-dang-thuc-giac-20130724104820969.htm,"Sau một thời gian dài trầm lắng, dòng vốn đầu tư vào vàng đang có dấu hiệu thức giấc...
                                "
300,"Giá vàng, USD tự do chững lại",24/07/2013 10:16,/tai-chinh/gia-vang-usd-tu-do-chung-lai-20130724095457704.htm,"Từ sáng qua đến giờ, giá vàng đã tiếp cận mốc 39 triệu đồng/lượng nhưng chưa tái lập được ngưỡng này...
                                "
300,Ngân sách địa phương: “Khỏe” nhờ ông lớn,24/07/2013 07:44,/doanh-nhan/ngan-sach-dia-phuong-khoe-nho-ong-lon-20130723115238256.htm,"Một số tỉnh thành cho hay thu ngân sách đạt kết quả khả quan nhờ “màn trình diễn” tốt của các doanh nghiệp lớn...
                                "
300,"Giá vàng tiến sát 39 triệu đồng/lượng, USD giảm mạnh",23/07/2013 09:37,/tai-chinh/gia-vang-tien-sat-39-trieu-dongluong-usd-giam-manh-20130723093057743.htm,"Đà tăng mạnh của giá vàng trong nước đã xuất hiện từ sáng hôm qua cùng với xu thế tăng tốc của giá vàng thế giới...
                                "
300,Ngân hàng Xây dựng ký hợp đồng liên kết bốn bên,23/07/2013 07:10,/tai-chinh/ngan-hang-xay-dung-ky-hop-dong-lien-ket-bon-ben-2013072309525802.htm,"Trong chuỗi liên kết, VNCB hoạt động với vai trò ngân hàng người bán...
                                "
300,Bổ nhiệm lãnh đạo Ngân hàng Nhà nước và Vietcombank,22/07/2013 23:41,/tai-chinh/bo-nhiem-lanh-dao-ngan-hang-nha-nuoc-va-vietcombank-2013072211363063.htm,"Dự kiến ngày 25/7 này, Ngân hàng Nhà nước và Vietcombank sẽ chính thức công bố việc bổ nhiệm lãnh đạo cao cấp...
                                "
300,Ngân hàng Nhà nước “bơm” thêm gần 1 tấn vàng,22/07/2013 16:25,/tai-chinh/ngan-hang-nha-nuoc-bom-them-gan-1-tan-vang-2013072204210305.htm,"Kết quả của phiên đấu thầu hôm nay cho thấy, thị trường vẫn hấp thụ tốt nguồn cung vàng từ Ngân hàng Nhà nước...
                                "
300,Chưa công bố kết quả thanh tra Agribank,22/07/2013 12:01,/tai-chinh/chua-cong-bo-ket-qua-thanh-tra-agribank-2013072211535133.htm,"Thanh tra Chính phủ đã hoàn tất cuộc thanh tra tại Ngân hàng Nông nghiệp và Phát triển nông thôn Việt Nam (Agribank)...
                                "
